id,work_order_id,tech_name,work_date,status,description,wo_type,time_type,created_at,updated_at
178,WO-1058804,William Boyd,2024-12-17,Completed,Escalante - Block Inspection 2B7,Preventive,Work,2024-12-17 08:00:00,2024-12-17 08:00:00
179,WO-1058804,Jackie Torrez,2024-12-17,Completed,Escalante - Block Inspection 2B7,Preventive,Work,2024-12-17 08:00:00,2024-12-17 08:00:00
180,WO-1058546,William Boyd,2024-12-20,Completed,Escalante - GENERAL INSPECTION- MONTHLY,Preventive,Work,2024-12-20 08:00:00,2024-12-20 08:00:00
181,WO-1058546,Jackie Torrez,2024-12-20,Completed,Escalante - GENERAL INSPECTION- MONTHLY,Preventive,Work,2024-12-20 08:00:00,2024-12-20 08:00:00
182,WO-1056651,Michael Lewis,2024-10-17,Completed,Assist move panels from Escalante to Swift.,Preventive,Work,2024-10-17 08:00:00,2024-10-17 08:00:00
183,WO-1056641,Michael Lewis,2024-10-16,Completed,Escalante - Block Inspection 1B6,Preventive,Work,2024-10-16 08:00:00,2024-10-16 08:00:00
184,WO-1056640,Michael Lewis,2024-10-15,Completed,Escalante - Block Inspection 1B5,Preventive,Work,2024-10-15 08:00:00,2024-10-15 08:00:00
185,WO-1056640,Michael Lewis,2024-10-16,Completed,Escalante - Block Inspection 1B5,Preventive,Work,2024-10-16 08:00:00,2024-10-16 08:00:00
186,WO-1056639,William Boyd,2024-10-16,Completed,Escalante - Block Inspection 1B4,Preventive,Work,2024-10-16 08:00:00,2024-10-16 08:00:00
187,WO-1056638,Virgil Brumbelow,2024-10-14,Completed,Escalante - Block Inspection 1B3,Preventive,Work,2024-10-14 08:00:00,2024-10-14 08:00:00
188,WO-1055816,Virgil Brumbelow,2024-09-30,Completed,Escalante - Block Inspection 2A2,Preventive,Work,2024-09-30 08:00:00,2024-09-30 08:00:00
189,WO-1055816,Michael Lewis,2024-10-01,Completed,Escalante - Block Inspection 2A2,Preventive,Work,2024-10-01 08:00:00,2024-10-01 08:00:00
190,WO-1054577,William Boyd,2024-08-20,Completed,Support Vegetation Management,Preventive,Work,2024-08-20 08:00:00,2024-08-20 08:00:00
191,WO-1054111,Michael Lewis,2024-08-14,Completed,Visual Inspection Inverter 1A9,Preventive,Work,2024-08-14 08:00:00,2024-08-14 08:00:00
192,WO-1054079,William Boyd,2024-07-31,Completed,Safety Audit Prep,Preventive,Work,2024-07-31 08:00:00,2024-07-31 08:00:00
193,WO-1053420,Virgil Brumbelow,2024-07-17,Completed,Sub Station add back up power,Preventive,Work,2024-07-17 08:00:00,2024-07-17 08:00:00
194,WO-1053080,Jonathan Hawkins,2024-07-30,Completed,Escalante - Block Inspection - Blk 1A5,Preventive,Work,2024-07-30 08:00:00,2024-07-30 08:00:00
195,WO-1053077,William Boyd,2024-07-18,Completed,Escalante - Block Inspection - Blk 1A2,Preventive,Work,2024-07-18 08:00:00,2024-07-18 08:00:00
196,WO-1053077,William Boyd,2024-07-18,Completed,Escalante - Block Inspection - Blk 1A2,Preventive,Work,2024-07-18 08:00:00,2024-07-18 08:00:00
197,WO-1052140,William Boyd,2024-06-06,Completed,Install Origis ROC signage at perimeter gates,Preventive,Work,2024-06-06 08:00:00,2024-06-06 08:00:00
198,WO-1052140,Michael Lewis,2024-06-06,Completed,Install Origis ROC signage at perimeter gates,Preventive,Work,2024-06-06 08:00:00,2024-06-06 08:00:00
199,WO-1052132,Michael Lewis,2024-08-15,Completed,Site inventory,Preventive,Work,2024-08-15 08:00:00,2024-08-15 08:00:00
200,WO-1052132,Michael Lewis,2024-08-01,Completed,Site inventory,Preventive,Work,2024-08-01 08:00:00,2024-08-01 08:00:00
201,WO-1052132,William Boyd,2024-06-10,Completed,Site inventory,Preventive,Work,2024-06-10 08:00:00,2024-06-10 08:00:00
202,WO-1052132,Michael Lewis,2024-06-10,Completed,Site inventory,Preventive,Work,2024-06-10 08:00:00,2024-06-10 08:00:00
203,WO-1051911,William Boyd,2024-06-18,Completed,Escalante - GENERAL INSPECTION- MONTHLY,Preventive,Work,2024-06-18 08:00:00,2024-06-18 08:00:00
204,WO-1062484,William Boyd,2025-03-07,Completed,Escalante -  SUBSTATION MONTHLY,Preventive,Work,2025-03-07 08:00:00,2025-03-07 08:00:00
205,WO-1062484,Martin Lopez,2025-03-07,Completed,Escalante -  SUBSTATION MONTHLY,Preventive,Work,2025-03-07 08:00:00,2025-03-07 08:00:00
206,WO-1067451,Martin Lopez,2025-06-25,Completed,Escalante - Block Inspection,Preventive,Work,2025-06-25 08:00:00,2025-06-25 08:00:00
207,WO-1067451,Martin Lopez,2025-06-25,Completed,Escalante - Block Inspection,Preventive,Work,2025-06-25 08:00:00,2025-06-25 08:00:00
208,WO-1067449,Jackie Torrez,2025-06-20,Completed,Escalante - Block Inspection,Preventive,Work,2025-06-20 08:00:00,2025-06-20 08:00:00
209,WO-1067449,Jackie Torrez,2025-06-24,Completed,Escalante - Block Inspection,Preventive,Work,2025-06-24 08:00:00,2025-06-24 08:00:00
210,WO-1064870,Jackie Torrez,2025-04-15,Completed,Support Vegetation Management,Preventive,Work,2025-04-15 08:00:00,2025-04-15 08:00:00
211,WO-1064482,Jackie Torrez,2025-04-04,Completed,Escalante - Block Inspection,Preventive,Work,2025-04-04 08:00:00,2025-04-04 08:00:00
212,WO-1063127,Jackie Torrez,2025-03-21,Completed,Escalante - Block Inspection,Preventive,Work,2025-03-21 08:00:00,2025-03-21 08:00:00
213,WO-1063127,Martin Lopez,2025-03-21,Completed,Escalante - Block Inspection,Preventive,Work,2025-03-21 08:00:00,2025-03-21 08:00:00
214,WO-1063127,Jackie Torrez,2025-03-21,Completed,Escalante - Block Inspection,Preventive,Work,2025-03-21 08:00:00,2025-03-21 08:00:00
215,WO-1061076,Jackie Torrez,2025-02-10,Completed,Escalante - Block Inspection,Preventive,Work,2025-02-10 08:00:00,2025-02-10 08:00:00
216,WO-1061073,William Boyd,2025-02-28,Completed,Escalante - Block Inspection,Preventive,Work,2025-02-28 08:00:00,2025-02-28 08:00:00
217,WO-1061073,Jackie Torrez,2025-02-28,Completed,Escalante - Block Inspection,Preventive,Work,2025-02-28 08:00:00,2025-02-28 08:00:00
218,WO-1060417,Jackie Torrez,2025-01-17,Completed,Escalante Inventory Audit,Preventive,Work,2025-01-17 08:00:00,2025-01-17 08:00:00
219,WO-1056637,William Boyd,2024-10-10,Completed,Escalante - Block Inspection 1B2,Preventive,Work,2024-10-10 08:00:00,2024-10-10 08:00:00
220,WO-1069178,Jackie Torrez,2025-07-11,Completed,Monthly SPCC Inspection,Preventive,Work,2025-07-11 08:00:00,2025-07-11 08:00:00
221,WO-1069090,William Boyd,2025-07-16,Completed,Escalante - Block Inspection,Preventive,Work,2025-07-16 08:00:00,2025-07-16 08:00:00
222,WO-1069090,Martin Lopez,2025-07-16,Completed,Escalante - Block Inspection,Preventive,Work,2025-07-16 08:00:00,2025-07-16 08:00:00
223,WO-1069089,Jackie Torrez,2025-07-16,Completed,Escalante - Block Inspection,Preventive,Work,2025-07-16 08:00:00,2025-07-16 08:00:00
224,WO-1067451,Jackie Torrez,2025-06-27,Completed,Escalante - Block Inspection,Preventive,Work,2025-06-27 08:00:00,2025-06-27 08:00:00
225,WO-1067450,William Boyd,2025-06-24,Completed,Escalante - Block Inspection,Preventive,Work,2025-06-24 08:00:00,2025-06-24 08:00:00
226,WO-1067450,William Boyd,2025-06-25,Completed,Escalante - Block Inspection,Preventive,Work,2025-06-25 08:00:00,2025-06-25 08:00:00
227,WO-1067449,Jackie Torrez,2025-06-20,Completed,Escalante - Block Inspection,Preventive,Work,2025-06-20 08:00:00,2025-06-20 08:00:00
228,WO-1066524,Virgil Brumbelow,2025-06-03,Completed,Escalante - Monthly Compliance Assessment - Due by the 10th!,Preventive,Work,2025-06-03 08:00:00,2025-06-03 08:00:00
229,WO-1066027,Jackie Torrez,2025-05-30,Completed,Escalante - Block Inspection,Preventive,Work,2025-05-30 08:00:00,2025-05-30 08:00:00
230,WO-1066027,Jackie Torrez,2025-05-30,Completed,Escalante - Block Inspection,Preventive,Work,2025-05-30 08:00:00,2025-05-30 08:00:00
231,WO-1066026,Jackie Torrez,2025-05-22,Completed,Escalante - Block Inspection,Preventive,Work,2025-05-22 08:00:00,2025-05-22 08:00:00
232,WO-1066026,William Boyd,2025-05-22,Completed,Escalante - Block Inspection,Preventive,Work,2025-05-22 08:00:00,2025-05-22 08:00:00
233,WO-1066025,Jackie Torrez,2025-05-16,Completed,Escalante - Block Inspection,Preventive,Work,2025-05-16 08:00:00,2025-05-16 08:00:00
234,WO-1066025,Martin Lopez,2025-05-20,Completed,Escalante - Block Inspection,Preventive,Work,2025-05-20 08:00:00,2025-05-20 08:00:00
235,WO-1066025,William Boyd,2025-05-20,Completed,Escalante - Block Inspection,Preventive,Work,2025-05-20 08:00:00,2025-05-20 08:00:00
236,WO-1066025,Jackie Torrez,2025-05-20,Completed,Escalante - Block Inspection,Preventive,Work,2025-05-20 08:00:00,2025-05-20 08:00:00
237,WO-1066025,William Boyd,2025-05-15,Completed,Escalante - Block Inspection,Preventive,Work,2025-05-15 08:00:00,2025-05-15 08:00:00
238,WO-1066025,Jackie Torrez,2025-05-15,Completed,Escalante - Block Inspection,Preventive,Work,2025-05-15 08:00:00,2025-05-15 08:00:00
239,WO-1066024,Jackie Torrez,2025-05-14,Completed,Escalante - Block Inspection,Preventive,Work,2025-05-14 08:00:00,2025-05-14 08:00:00
240,WO-1066023,Martin Lopez,2025-05-22,Completed,Escalante - Transformer Oil Analysis,Preventive,Work,2025-05-22 08:00:00,2025-05-22 08:00:00
241,WO-1066023,Martin Lopez,2025-05-21,Completed,Escalante - Transformer Oil Analysis,Preventive,Work,2025-05-21 08:00:00,2025-05-21 08:00:00
242,WO-1066023,Martin Lopez,2025-05-22,Completed,Escalante - Transformer Oil Analysis,Preventive,Work,2025-05-22 08:00:00,2025-05-22 08:00:00
243,WO-1066023,William Boyd,2025-06-09,Completed,Escalante - Transformer Oil Analysis,Preventive,Work,2025-06-09 08:00:00,2025-06-09 08:00:00
244,WO-1066023,Martin Lopez,2025-06-09,Completed,Escalante - Transformer Oil Analysis,Preventive,Work,2025-06-09 08:00:00,2025-06-09 08:00:00
245,WO-1066023,Martin Lopez,2025-06-10,Completed,Escalante - Transformer Oil Analysis,Preventive,Work,2025-06-10 08:00:00,2025-06-10 08:00:00
246,WO-1066023,William Boyd,2025-06-10,Completed,Escalante - Transformer Oil Analysis,Preventive,Work,2025-06-10 08:00:00,2025-06-10 08:00:00
247,WO-1066023,Martin Lopez,2025-05-21,Completed,Escalante - Transformer Oil Analysis,Preventive,Work,2025-05-21 08:00:00,2025-05-21 08:00:00
248,WO-1066023,William Boyd,2025-06-05,Completed,Escalante - Transformer Oil Analysis,Preventive,Work,2025-06-05 08:00:00,2025-06-05 08:00:00
249,WO-1066023,Martin Lopez,2025-06-05,Completed,Escalante - Transformer Oil Analysis,Preventive,Work,2025-06-05 08:00:00,2025-06-05 08:00:00
250,WO-1066023,Martin Lopez,2025-06-03,Completed,Escalante - Transformer Oil Analysis,Preventive,Work,2025-06-03 08:00:00,2025-06-03 08:00:00
251,WO-1066022,Virgil Brumbelow,2025-05-14,Completed,Escalante - Annual Substation PM,Preventive,Work,2025-05-14 08:00:00,2025-05-14 08:00:00
252,WO-1066022,Martin Lopez,2025-05-14,Completed,Escalante - Annual Substation PM,Preventive,Work,2025-05-14 08:00:00,2025-05-14 08:00:00
253,WO-1065252,William Boyd,2025-04-15,Completed,Substation inventory count,Preventive,Work,2025-04-15 08:00:00,2025-04-15 08:00:00
254,WO-1065252,Martin Lopez,2025-04-15,Completed,Substation inventory count,Preventive,Work,2025-04-15 08:00:00,2025-04-15 08:00:00
255,WO-1065252,Jackie Torrez,2025-04-17,Completed,Substation inventory count,Preventive,Work,2025-04-17 08:00:00,2025-04-17 08:00:00
256,WO-1065252,Virgil Brumbelow,2025-04-17,Completed,Substation inventory count,Preventive,Work,2025-04-17 08:00:00,2025-04-17 08:00:00
257,WO-1064480,Jackie Torrez,2025-04-08,Completed,Escalante - Block Inspection,Preventive,Work,2025-04-08 08:00:00,2025-04-08 08:00:00
258,WO-1064479,Jackie Torrez,2025-04-16,Completed,Escalante - Block Inspection,Preventive,Work,2025-04-16 08:00:00,2025-04-16 08:00:00
259,WO-1063126,Jackie Torrez,2025-03-26,Completed,Escalante - Block Inspection,Preventive,Work,2025-03-26 08:00:00,2025-03-26 08:00:00
260,WO-1061076,Jackie Torrez,2025-02-12,Completed,Escalante - Block Inspection,Preventive,Work,2025-02-12 08:00:00,2025-02-12 08:00:00
261,WO-1061074,William Boyd,2025-02-18,Completed,Escalante - Block Inspection,Preventive,Work,2025-02-18 08:00:00,2025-02-18 08:00:00
262,WO-1061074,Jackie Torrez,2025-02-18,Completed,Escalante - Block Inspection,Preventive,Work,2025-02-18 08:00:00,2025-02-18 08:00:00
263,WO-1061073,Jackie Torrez,2025-02-28,Completed,Escalante - Block Inspection,Preventive,Work,2025-02-28 08:00:00,2025-02-28 08:00:00
264,WO-1061073,William Boyd,2025-02-28,Completed,Escalante - Block Inspection,Preventive,Work,2025-02-28 08:00:00,2025-02-28 08:00:00
265,WO-1060417,Virgil Brumbelow,2025-01-15,Completed,Escalante Inventory Audit,Preventive,Work,2025-01-15 08:00:00,2025-01-15 08:00:00
266,WO-1060417,Virgil Brumbelow,2025-01-14,Completed,Escalante Inventory Audit,Preventive,Work,2025-01-14 08:00:00,2025-01-14 08:00:00
267,WO-1060417,Virgil Brumbelow,2025-01-13,Completed,Escalante Inventory Audit,Preventive,Work,2025-01-13 08:00:00,2025-01-13 08:00:00
268,WO-1060417,Virgil Brumbelow,2025-01-17,Completed,Escalante Inventory Audit,Preventive,Work,2025-01-17 08:00:00,2025-01-17 08:00:00
269,WO-1060417,William Boyd,2025-01-17,Completed,Escalante Inventory Audit,Preventive,Work,2025-01-17 08:00:00,2025-01-17 08:00:00
270,WO-1060417,Virgil Brumbelow,2025-01-16,Completed,Escalante Inventory Audit,Preventive,Work,2025-01-16 08:00:00,2025-01-16 08:00:00
271,WO-1060417,Jackie Torrez,2025-01-16,Completed,Escalante Inventory Audit,Preventive,Work,2025-01-16 08:00:00,2025-01-16 08:00:00
272,WO-1060417,William Boyd,2025-01-16,Completed,Escalante Inventory Audit,Preventive,Work,2025-01-16 08:00:00,2025-01-16 08:00:00
273,WO-1059960,Jackie Torrez,2025-01-31,Completed,Escalante - Block Inspection,Preventive,Work,2025-01-31 08:00:00,2025-01-31 08:00:00
274,WO-1059960,William Boyd,2025-01-31,Completed,Escalante - Block Inspection,Preventive,Work,2025-01-31 08:00:00,2025-01-31 08:00:00
275,WO-1059959,William Boyd,2025-01-30,Completed,Escalante - Block Inspection,Preventive,Work,2025-01-30 08:00:00,2025-01-30 08:00:00
276,WO-1059959,Jackie Torrez,2025-01-31,Completed,Escalante - Block Inspection,Preventive,Work,2025-01-31 08:00:00,2025-01-31 08:00:00
277,WO-1059959,Jackie Torrez,2025-01-30,Completed,Escalante - Block Inspection,Preventive,Work,2025-01-30 08:00:00,2025-01-30 08:00:00
278,WO-1059958,William Boyd,2025-01-27,Completed,Escalante - Block Inspection,Preventive,Work,2025-01-27 08:00:00,2025-01-27 08:00:00
279,WO-1059958,William Boyd,2025-01-27,Completed,Escalante - Block Inspection,Preventive,Work,2025-01-27 08:00:00,2025-01-27 08:00:00
280,WO-1059855,Virgil Brumbelow,2025-01-23,Completed,Escalante - GENERAL INSPECTION- MONTHLY,Preventive,Work,2025-01-23 08:00:00,2025-01-23 08:00:00
281,WO-1059855,Jackie Torrez,2025-01-23,Completed,Escalante - GENERAL INSPECTION- MONTHLY,Preventive,Work,2025-01-23 08:00:00,2025-01-23 08:00:00
282,WO-1059855,William Boyd,2025-01-23,Completed,Escalante - GENERAL INSPECTION- MONTHLY,Preventive,Work,2025-01-23 08:00:00,2025-01-23 08:00:00
283,WO-1059164,Virgil Brumbelow,2025-01-03,Completed,Battery Testing and Inspection - 18 Mo,Preventive,Work,2025-01-03 08:00:00,2025-01-03 08:00:00
284,WO-1058804,William Boyd,2024-12-17,Completed,Escalante - Block Inspection 2B7,Preventive,Work,2024-12-17 08:00:00,2024-12-17 08:00:00
285,WO-1058804,Jackie Torrez,2024-12-17,Completed,Escalante - Block Inspection 2B7,Preventive,Work,2024-12-17 08:00:00,2024-12-17 08:00:00
286,WO-1058804,Jackie Torrez,2024-12-16,Completed,Escalante - Block Inspection 2B7,Preventive,Work,2024-12-16 08:00:00,2024-12-16 08:00:00
287,WO-1058804,William Boyd,2024-12-16,Completed,Escalante - Block Inspection 2B7,Preventive,Work,2024-12-16 08:00:00,2024-12-16 08:00:00
288,WO-1058804,Jackie Torrez,2024-12-20,Completed,Escalante - Block Inspection 2B7,Preventive,Work,2024-12-20 08:00:00,2024-12-20 08:00:00
289,WO-1057554,William Boyd,2024-11-18,Completed,Escalante - GENERAL INSPECTION- MONTHLY,Preventive,Work,2024-11-18 08:00:00,2024-11-18 08:00:00
290,WO-1056651,Virgil Brumbelow,2024-10-09,Completed,Assist move panels from Escalante to Swift.,Preventive,Work,2024-10-09 08:00:00,2024-10-09 08:00:00
291,WO-1056651,Michael Lewis,2024-10-09,Completed,Assist move panels from Escalante to Swift.,Preventive,Work,2024-10-09 08:00:00,2024-10-09 08:00:00
292,WO-1056637,Michael Lewis,2024-10-10,Completed,Escalante - Block Inspection 1B2,Preventive,Work,2024-10-10 08:00:00,2024-10-10 08:00:00
293,WO-1056217,William Boyd,2024-10-11,Completed,Escalante - GENERAL INSPECTION- MONTHLY,Preventive,Work,2024-10-11 08:00:00,2024-10-11 08:00:00
294,WO-1054577,Michael Lewis,2024-08-20,Completed,Support Vegetation Management,Preventive,Work,2024-08-20 08:00:00,2024-08-20 08:00:00
295,WO-1054577,Michael Lewis,2024-08-19,Completed,Support Vegetation Management,Preventive,Work,2024-08-19 08:00:00,2024-08-19 08:00:00
296,WO-1054577,Jonathan Hawkins,2024-08-19,Completed,Support Vegetation Management,Preventive,Work,2024-08-19 08:00:00,2024-08-19 08:00:00
297,WO-1054109,Jonathan Hawkins,2024-08-05,Completed,Visual Inspection Inverter 1A7,Preventive,Work,2024-08-05 08:00:00,2024-08-05 08:00:00
298,WO-1054109,William Boyd,2024-08-05,Completed,Visual Inspection Inverter 1A7,Preventive,Work,2024-08-05 08:00:00,2024-08-05 08:00:00
299,WO-1054079,Virgil Brumbelow,2024-08-05,Completed,Safety Audit Prep,Preventive,Work,2024-08-05 08:00:00,2024-08-05 08:00:00
300,WO-1054079,William Boyd,2024-07-30,Completed,Safety Audit Prep,Preventive,Work,2024-07-30 08:00:00,2024-07-30 08:00:00
301,WO-1054079,Virgil Brumbelow,2024-08-02,Completed,Safety Audit Prep,Preventive,Work,2024-08-02 08:00:00,2024-08-02 08:00:00
302,WO-1054079,Virgil Brumbelow,2024-07-30,Completed,Safety Audit Prep,Preventive,Work,2024-07-30 08:00:00,2024-07-30 08:00:00
303,WO-1054079,Jonathan Hawkins,2024-07-31,Completed,Safety Audit Prep,Preventive,Work,2024-07-31 08:00:00,2024-07-31 08:00:00
304,WO-1054079,Michael Lewis,2024-07-31,Completed,Safety Audit Prep,Preventive,Work,2024-07-31 08:00:00,2024-07-31 08:00:00
305,WO-1053079,Michael Lewis,2024-07-26,Completed,Escalante - Block Inspection - Blk 1A4,Preventive,Work,2024-07-26 08:00:00,2024-07-26 08:00:00
306,WO-1053079,William Boyd,2024-07-26,Completed,Escalante - Block Inspection - Blk 1A4,Preventive,Work,2024-07-26 08:00:00,2024-07-26 08:00:00
307,WO-1053079,Jonathan Hawkins,2024-07-26,Completed,Escalante - Block Inspection - Blk 1A4,Preventive,Work,2024-07-26 08:00:00,2024-07-26 08:00:00
308,WO-1053077,Michael Lewis,2024-07-18,Completed,Escalante - Block Inspection - Blk 1A2,Preventive,Work,2024-07-18 08:00:00,2024-07-18 08:00:00
309,WO-1052977,Jonathan Hawkins,2024-07-24,Completed,Escalante - GENERAL INSPECTION- MONTHLY,Preventive,Work,2024-07-24 08:00:00,2024-07-24 08:00:00
310,WO-1052374,Jonathan Hawkins,2024-06-26,Completed,Assist Relocation O & M Trailer,Preventive,Work,2024-06-26 08:00:00,2024-06-26 08:00:00
311,WO-1052374,Virgil Brumbelow,2024-06-20,Completed,Assist Relocation O & M Trailer,Preventive,Work,2024-06-20 08:00:00,2024-06-20 08:00:00
312,WO-1052374,Michael Lewis,2024-06-20,Completed,Assist Relocation O & M Trailer,Preventive,Work,2024-06-20 08:00:00,2024-06-20 08:00:00
313,WO-1052374,William Boyd,2024-06-12,Completed,Assist Relocation O & M Trailer,Preventive,Work,2024-06-12 08:00:00,2024-06-12 08:00:00
314,WO-1052374,Michael Lewis,2024-06-12,Completed,Assist Relocation O & M Trailer,Preventive,Work,2024-06-12 08:00:00,2024-06-12 08:00:00
315,WO-1052140,Michael Lewis,2024-06-18,Completed,Install Origis ROC signage at perimeter gates,Preventive,Work,2024-06-18 08:00:00,2024-06-18 08:00:00
316,WO-1052132,Michael Lewis,2024-08-26,Completed,Site inventory,Preventive,Work,2024-08-26 08:00:00,2024-08-26 08:00:00
317,WO-1052132,Michael Lewis,2024-08-08,Completed,Site inventory,Preventive,Work,2024-08-08 08:00:00,2024-08-08 08:00:00
318,WO-1052132,Jonathan Hawkins,2024-06-24,Completed,Site inventory,Preventive,Work,2024-06-24 08:00:00,2024-06-24 08:00:00
319,WO-1052132,Jonathan Hawkins,2024-06-17,Completed,Site inventory,Preventive,Work,2024-06-17 08:00:00,2024-06-17 08:00:00
320,WO-1052132,Virgil Brumbelow,2024-06-17,Completed,Site inventory,Preventive,Work,2024-06-17 08:00:00,2024-06-17 08:00:00
321,WO-1052132,Virgil Brumbelow,2024-06-10,Completed,Site inventory,Preventive,Work,2024-06-10 08:00:00,2024-06-10 08:00:00
322,WO-1052132,Virgil Brumbelow,2024-06-07,Completed,Site inventory,Preventive,Work,2024-06-07 08:00:00,2024-06-07 08:00:00
323,WO-1052132,William Boyd,2024-06-07,Completed,Site inventory,Preventive,Work,2024-06-07 08:00:00,2024-06-07 08:00:00
324,WO-1052132,Michael Lewis,2024-06-07,Completed,Site inventory,Preventive,Work,2024-06-07 08:00:00,2024-06-07 08:00:00
325,WO-1052132,Virgil Brumbelow,2024-06-05,Completed,Site inventory,Preventive,Work,2024-06-05 08:00:00,2024-06-05 08:00:00
326,WO-1052132,William Boyd,2024-06-05,Completed,Site inventory,Preventive,Work,2024-06-05 08:00:00,2024-06-05 08:00:00
327,WO-1052132,Michael Lewis,2024-06-05,Completed,Site inventory,Preventive,Work,2024-06-05 08:00:00,2024-06-05 08:00:00
